tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt7917606	tvEpisode	Episode #1.6	Episode #1.6	0	2017	\N	\N	Drama
tt7917608	short	Equations	Equations	0	2017	\N	3	Drama,Short
tt7917610	tvEpisode	Episode #1.7	Episode #1.7	0	2017	\N	\N	Drama
tt7917612	tvEpisode	Episode #1.8	Episode #1.8	0	2017	\N	\N	Drama
tt7917614	tvEpisode	Episode #1.9	Episode #1.9	0	2017	\N	\N	Drama
tt7917616	tvEpisode	Episode #1.10	Episode #1.10	0	2017	\N	\N	Drama
tt7917618	tvEpisode	Episode #1.11	Episode #1.11	0	2017	\N	\N	Drama
tt7917620	tvEpisode	Episode #1.12	Episode #1.12	0	2017	\N	\N	Drama
tt7917622	tvEpisode	Episode #1.13	Episode #1.13	0	2017	\N	\N	Drama
tt7917624	tvEpisode	Episode #1.14	Episode #1.14	0	2017	\N	\N	Drama
tt7917626	tvEpisode	Episode #1.15	Episode #1.15	0	2017	\N	\N	Drama
tt7917630	tvEpisode	Episode #1.16	Episode #1.16	0	2017	\N	\N	Drama
tt7917632	tvEpisode	Episode #1.17	Episode #1.17	0	2017	\N	\N	Drama
tt7917634	tvEpisode	Episode #1.18	Episode #1.18	0	2017	\N	\N	Drama
tt7917636	tvEpisode	Episode #1.19	Episode #1.19	0	2017	\N	\N	Drama
tt7917638	tvEpisode	Episode #1.21	Episode #1.21	0	2017	\N	\N	Drama
tt7917640	tvEpisode	Episode #1.20	Episode #1.20	0	2017	\N	\N	Drama
tt7917642	tvEpisode	Episode #1.22	Episode #1.22	0	2017	\N	\N	Drama
tt7917644	tvEpisode	Episode #1.23	Episode #1.23	0	2017	\N	\N	Drama
tt7917646	short	View: Leave a Comment	View: Leave a Comment	0	2017	\N	7	Music,Short
tt7917648	movie	Amani Taht Qaous Qazah	Amani Taht Qaous Qazah	0	1985	\N	107	Drama,Musical
tt7917650	tvEpisode	The ItchBay Episode	The ItchBay Episode	0	2018	\N	\N	Comedy
